contact_id,account_id,company_name,company_domain,first_name,last_name,email,job_title,function,seniority,city,country,linkedin_url,persona_fit,company_industry,company_headcount,company_country,contact_source,contact_created_at,source_updated_at
con_0948,acc_086,Orbitwell Platforms,orbitwell-platforms.example,Victor,Claes,victor.claes.0948@orbitwell-platforms.example,Chief Operating Officer,Operations,executive,Brussels,Belgium,https://social.example/in/victor.claes-0948,relevant,Nonprofit,32,Belgium,outbound_research,2026-05-20,2026-07-21
con_0949,acc_086,Orbitwell Platforms,orbitwell-platforms.example,Louise,Dubois,louise.dubois.0949@orbitwell-platforms.example,Executive Assistant,General Management,individual_contributor,Brussels,Belgium,https://social.example/in/louise.dubois-0949,not_target,Nonprofit,32,Belgium,website,2026-06-02,2026-07-26
con_0950,acc_086,Orbitwell Platforms,orbitwell-platforms.example,Charlotte,Vandenberghe,charlotte.vandenberghe.0950@orbitwell-platforms.example,Head of Digital Transformation,Digital Transformation,director,Brussels,Belgium,https://social.example/in/charlotte.vandenberghe-0950,priority,Nonprofit,32,Belgium,event,2026-06-15,2026-07-31
con_0951,acc_086,Orbitwell Platforms,orbitwell-platforms.example,Jules,Willems,jules.willems.0951@orbitwell-platforms.example,Partnerships Manager,Partnerships,manager,Brussels,Belgium,https://social.example/in/jules.willems-0951,relevant,Nonprofit,32,Belgium,referral,2026-06-28,2026-08-05
con_0952,acc_086,Orbitwell Platforms,orbitwell-platforms.example,Jules,Martin,jules.martin.0952@orbitwell-platforms.example,IT Manager,IT,manager,Brussels,Belgium,https://social.example/in/jules.martin-0952,secondary,Nonprofit,32,Belgium,partner,2026-07-11,2026-08-10
con_0953,acc_086,Orbitwell Platforms,orbitwell-platforms.example,Victor,Vermeulen,victor.vermeulen.0953@orbitwell-platforms.example,Chief Operating Officer,Operations,executive,Brussels,Belgium,https://social.example/in/victor.vermeulen-0953,relevant,Nonprofit,32,Belgium,import,2026-07-24,2026-08-15
con_0954,acc_086,Orbitwell Platforms,orbitwell-platforms.example,Louise,Mertens,louise.mertens.0954@orbitwell-platforms.example,Director of Programs,Programs,director,Brussels,Belgium,https://social.example/in/louise.mertens-0954,relevant,Nonprofit,32,Belgium,outbound_research,2026-08-06,2026-08-20
con_0955,acc_086,Orbitwell Platforms,orbitwell-platforms.example,Charlotte,Leroy,charlotte.leroy.0955@orbitwell-platforms.example,Head of Digital Transformation,Digital Transformation,director,Brussels,Belgium,https://social.example/in/charlotte.leroy-0955,priority,Nonprofit,32,Belgium,website,2026-08-19,2026-08-25
con_0956,acc_086,Orbitwell Platforms,orbitwell-platforms.example,Jules,De Vos,jules.de-vos.0956@orbitwell-platforms.example,Partnerships Manager,Partnerships,manager,Brussels,Belgium,https://social.example/in/jules.de-vos-0956,relevant,Nonprofit,32,Belgium,event,2026-05-09,2026-07-02
con_0957,acc_086,Orbitwell Platforms,orbitwell-platforms.example,Jules,Jacobs,jules.jacobs.0957@orbitwell-platforms.example,IT Manager,IT,manager,Brussels,Belgium,https://social.example/in/jules.jacobs-0957,secondary,Nonprofit,32,Belgium,referral,2026-05-22,2026-07-07
con_0958,acc_087,Pinebridge Health,pinebridge-health.example,Carolina,Santos,carolina.santos.0958@pinebridge-health.example,Head of Risk,Risk,director,Lisbon,Portugal,https://social.example/in/carolina.santos-0958,relevant,Financial technology,340,Portugal,partner,2026-06-04,2026-07-12
con_0959,acc_087,Pinebridge Health,pinebridge-health.example,Miguel,Marques,miguel.marques.0959@pinebridge-health.example,Executive Assistant,General Management,individual_contributor,Lisbon,Portugal,https://social.example/in/miguel.marques-0959,not_target,Financial technology,340,Portugal,import,2026-06-17,2026-07-17
con_0960,acc_087,Pinebridge Health,pinebridge-health.example,Matilde,Martins,matilde.martins.0960@pinebridge-health.example,Product Operations Manager,Product Operations,manager,Lisbon,Portugal,https://social.example/in/matilde.martins-0960,relevant,Financial technology,340,Portugal,outbound_research,2026-06-30,2026-07-22
con_0961,acc_087,Pinebridge Health,pinebridge-health.example,Sofia,Silva,sofia.silva.0961@pinebridge-health.example,Chief Financial Officer,Finance,executive,Lisbon,Portugal,https://social.example/in/sofia.silva-0961,relevant,Financial technology,340,Portugal,website,2026-07-13,2026-07-27
con_0962,acc_087,Pinebridge Health,pinebridge-health.example,Gonçalo,Lopes,goncalo.lopes.0962@pinebridge-health.example,Chief Information Officer,IT,executive,Lisbon,Portugal,https://social.example/in/goncalo.lopes-0962,priority,Financial technology,340,Portugal,event,2026-07-26,2026-08-01
con_0963,acc_087,Pinebridge Health,pinebridge-health.example,Carolina,Rodrigues,carolina.rodrigues.0963@pinebridge-health.example,VP Engineering,Engineering,vp,Lisbon,Portugal,https://social.example/in/carolina.rodrigues-0963,priority,Financial technology,340,Portugal,referral,2026-08-08,2026-08-06
con_0964,acc_087,Pinebridge Health,pinebridge-health.example,Miguel,Teixeira,miguel.teixeira.0964@pinebridge-health.example,Head of Risk,Risk,director,Lisbon,Portugal,https://social.example/in/miguel.teixeira-0964,relevant,Financial technology,340,Portugal,partner,2026-08-21,2026-08-11
con_0965,acc_087,Pinebridge Health,pinebridge-health.example,Matilde,Gomes,matilde.gomes.0965@pinebridge-health.example,Revenue Operations Director,RevOps,director,Lisbon,Portugal,https://social.example/in/matilde.gomes-0965,priority,Financial technology,340,Portugal,import,2026-05-11,2026-08-16
con_0966,acc_087,Pinebridge Health,pinebridge-health.example,Sofia,Costa,sofia.costa.0966@pinebridge-health.example,Product Operations Manager,Product Operations,manager,Lisbon,Portugal,https://social.example/in/sofia.costa-0966,relevant,Financial technology,340,Portugal,outbound_research,2026-05-24,2026-08-21
con_0967,acc_087,Pinebridge Health,pinebridge-health.example,Gonçalo,Carvalho,goncalo.carvalho.0967@pinebridge-health.example,Chief Financial Officer,Finance,executive,Lisbon,Portugal,https://social.example/in/goncalo.carvalho-0967,relevant,Financial technology,340,Portugal,website,2026-06-06,2026-08-26
con_0968,acc_087,Pinebridge Health,pinebridge-health.example,Carolina,Gonçalves,carolina.goncalves.0968@pinebridge-health.example,Chief Information Officer,IT,executive,Lisbon,Portugal,https://social.example/in/carolina.goncalves-0968,priority,Financial technology,340,Portugal,event,2026-06-19,2026-07-03
con_0969,acc_088,Quartzline Advisory,quartzline-advisory.example,Venla,Heikkinen,venla.heikkinen.0969@quartzline-advisory.example,Executive Assistant,General Management,individual_contributor,Helsinki,Finland,https://social.example/in/venla.heikkinen-0969,not_target,Financial technology,1800,Finland,referral,2026-07-02,2026-07-08
con_0970,acc_088,Quartzline Advisory,quartzline-advisory.example,Oliver,Korhonen,oliver.korhonen.0970@quartzline-advisory.example,Product Operations Manager,Product Operations,manager,Helsinki,Finland,https://social.example/in/oliver.korhonen-0970,relevant,Financial technology,1800,Finland,partner,2026-07-15,2026-07-13
con_0971,acc_088,Quartzline Advisory,quartzline-advisory.example,Sofia,Heinonen,sofia.heinonen.0971@quartzline-advisory.example,Chief Financial Officer,Finance,executive,Helsinki,Finland,https://social.example/in/sofia.heinonen-0971,relevant,Financial technology,1800,Finland,import,2026-07-28,2026-07-18
con_0972,acc_088,Quartzline Advisory,quartzline-advisory.example,Iida,Laine,iida.laine.0972@quartzline-advisory.example,Chief Information Officer,IT,executive,Helsinki,Finland,https://social.example/in/iida.laine-0972,priority,Financial technology,1800,Finland,outbound_research,2026-08-10,2026-07-23
con_0973,acc_088,Quartzline Advisory,quartzline-advisory.example,Emil,Mattila,emil.mattila.0973@quartzline-advisory.example,VP Engineering,Engineering,vp,Helsinki,Finland,https://social.example/in/emil.mattila-0973,priority,Financial technology,1800,Finland,website,2026-08-23,2026-07-28
con_0974,acc_088,Quartzline Advisory,quartzline-advisory.example,Venla,Salminen,venla.salminen.0974@quartzline-advisory.example,Head of Risk,Risk,director,Helsinki,Finland,https://social.example/in/venla.salminen-0974,relevant,Financial technology,1800,Finland,event,2026-05-13,2026-08-02
con_0975,acc_088,Quartzline Advisory,quartzline-advisory.example,Oliver,Hämäläinen,oliver.hamalainen.0975@quartzline-advisory.example,Revenue Operations Director,RevOps,director,Helsinki,Finland,https://social.example/in/oliver.hamalainen-0975,priority,Financial technology,1800,Finland,referral,2026-05-26,2026-08-07
con_0976,acc_088,Quartzline Advisory,quartzline-advisory.example,Sofia,Karjalainen,sofia.karjalainen.0976@quartzline-advisory.example,Product Operations Manager,Product Operations,manager,Helsinki,Finland,https://social.example/in/sofia.karjalainen-0976,relevant,Financial technology,1800,Finland,partner,2026-06-08,2026-08-12
con_0977,acc_088,Quartzline Advisory,quartzline-advisory.example,Iida,Saarinen,iida.saarinen.0977@quartzline-advisory.example,Chief Financial Officer,Finance,executive,Helsinki,Finland,https://social.example/in/iida.saarinen-0977,relevant,Financial technology,1800,Finland,import,2026-06-21,2026-08-17
con_0978,acc_088,Quartzline Advisory,quartzline-advisory.example,Emil,Mäkelä,emil.makela.0978@quartzline-advisory.example,Chief Information Officer,IT,executive,Helsinki,Finland,https://social.example/in/emil.makela-0978,priority,Financial technology,1800,Finland,outbound_research,2026-07-04,2026-08-22
con_0979,acc_088,Quartzline Advisory,quartzline-advisory.example,Venla,Tuominen,venla.tuominen.0979@quartzline-advisory.example,VP Engineering,Engineering,vp,Helsinki,Finland,https://social.example/in/venla.tuominen-0979,priority,Financial technology,1800,Finland,website,2026-07-17,2026-08-27
con_0980,acc_088,Quartzline Advisory,quartzline-advisory.example,Oliver,Lehtonen,oliver.lehtonen.0980@quartzline-advisory.example,Executive Assistant,General Management,individual_contributor,Helsinki,Finland,https://social.example/in/oliver.lehtonen-0980,not_target,Financial technology,1800,Finland,event,2026-07-30,2026-07-04
con_0981,acc_089,Riverstone Analytics,riverstone-analytics.example,Oliver,Jones,oliver.jones.0981@riverstone-analytics.example,Demand Generation Director,Marketing,director,Austin,United States,https://social.example/in/oliver.jones-0981,relevant,Cybersecurity,7,United States,referral,2026-08-12,2026-07-09
con_0982,acc_089,Riverstone Analytics,riverstone-analytics.example,Ava,Moore,ava.moore.0982@riverstone-analytics.example,Solutions Engineering Manager,Solutions Engineering,manager,Austin,United States,https://social.example/in/ava.moore-0982,relevant,Cybersecurity,7,United States,partner,2026-05-02,2026-07-14
con_0983,acc_089,Riverstone Analytics,riverstone-analytics.example,Evelyn,Hernandez,evelyn.hernandez.0983@riverstone-analytics.example,Chief Information Security Officer,Security,executive,Austin,United States,https://social.example/in/evelyn.hernandez-0983,priority,Cybersecurity,7,United States,import,2026-05-15,2026-07-19
con_0984,acc_089,Riverstone Analytics,riverstone-analytics.example,Henry,Brown,henry.brown.0984@riverstone-analytics.example,VP Engineering,Engineering,vp,Austin,United States,https://social.example/in/henry.brown-0984,priority,Cybersecurity,7,United States,outbound_research,2026-05-28,2026-07-24
con_0985,acc_089,Riverstone Analytics,riverstone-analytics.example,Isabella,Taylor,isabella.taylor.0985@riverstone-analytics.example,IT Security Manager,Security,manager,Austin,United States,https://social.example/in/isabella.taylor-0985,priority,Cybersecurity,7,United States,website,2026-06-10,2026-07-29
con_0986,acc_089,Riverstone Analytics,riverstone-analytics.example,Oliver,Martinez,oliver.martinez.0986@riverstone-analytics.example,Head of Product,Product,director,Austin,United States,https://social.example/in/oliver.martinez-0986,relevant,Cybersecurity,7,United States,event,2026-06-23,2026-08-03
con_0987,acc_089,Riverstone Analytics,riverstone-analytics.example,Ava,Williams,ava.williams.0987@riverstone-analytics.example,Demand Generation Director,Marketing,director,Austin,United States,https://social.example/in/ava.williams-0987,relevant,Cybersecurity,7,United States,referral,2026-07-06,2026-08-08
con_0988,acc_089,Riverstone Analytics,riverstone-analytics.example,Evelyn,Thomas,evelyn.thomas.0988@riverstone-analytics.example,Solutions Engineering Manager,Solutions Engineering,manager,Austin,United States,https://social.example/in/evelyn.thomas-0988,relevant,Cybersecurity,7,United States,partner,2026-07-19,2026-08-13
con_0989,acc_089,Riverstone Analytics,riverstone-analytics.example,Henry,Rodriguez,henry.rodriguez.0989@riverstone-analytics.example,Chief Information Security Officer,Security,executive,Austin,United States,https://social.example/in/henry.rodriguez-0989,priority,Cybersecurity,7,United States,import,2026-08-01,2026-08-18
con_0990,acc_090,Silvergrove Labs,silvergrove-labs.example,Mathieu,Leroy,mathieu.leroy.0990@silvergrove-labs.example,Solutions Engineering Manager,Solutions Engineering,manager,Lyon,France,https://social.example/in/mathieu.leroy-0990,relevant,Cybersecurity,120,France,outbound_research,2026-08-14,2026-08-23
con_0991,acc_090,Silvergrove Labs,silvergrove-labs.example,Chloé,Martin,chloe.martin.0991@silvergrove-labs.example,Chief Information Security Officer,Security,executive,Lyon,France,https://social.example/in/chloe.martin-0991,priority,Cybersecurity,120,France,website,2026-05-04,2026-08-28
con_0992,acc_090,Silvergrove Labs,silvergrove-labs.example,Baptiste,Garcia,baptiste.garcia.0992@silvergrove-labs.example,VP Engineering,Engineering,vp,Lyon,France,https://social.example/in/baptiste.garcia-0992,priority,Cybersecurity,120,France,event,2026-05-17,2026-07-05
con_0993,acc_090,Silvergrove Labs,silvergrove-labs.example,Inès,Durand,ines.durand.0993@silvergrove-labs.example,IT Security Manager,Security,manager,Lyon,France,https://social.example/in/ines.durand-0993,priority,Cybersecurity,120,France,referral,2026-05-30,2026-07-10
con_0994,acc_090,Silvergrove Labs,silvergrove-labs.example,Hugo,Bernard,hugo.bernard.0994@silvergrove-labs.example,Head of Product,Product,director,Lyon,France,https://social.example/in/hugo.bernard-0994,relevant,Cybersecurity,120,France,partner,2026-06-12,2026-07-15
con_0995,acc_090,Silvergrove Labs,silvergrove-labs.example,Mathieu,Michel,mathieu.michel.0995@silvergrove-labs.example,Demand Generation Director,Marketing,director,Lyon,France,https://social.example/in/mathieu.michel-0995,relevant,Cybersecurity,120,France,import,2026-06-25,2026-07-20
con_0996,acc_090,Silvergrove Labs,silvergrove-labs.example,Chloé,Petit,chloe.petit.0996@silvergrove-labs.example,Solutions Engineering Manager,Solutions Engineering,manager,Lyon,France,https://social.example/in/chloe.petit-0996,relevant,Cybersecurity,120,France,outbound_research,2026-07-08,2026-07-25
con_0997,acc_090,Silvergrove Labs,silvergrove-labs.example,Baptiste,Fournier,baptiste.fournier.0997@silvergrove-labs.example,Chief Information Security Officer,Security,executive,Lyon,France,https://social.example/in/baptiste.fournier-0997,priority,Cybersecurity,120,France,website,2026-07-21,2026-07-30
con_0998,acc_090,Silvergrove Labs,silvergrove-labs.example,Inès,Lefebvre,ines.lefebvre.0998@silvergrove-labs.example,VP Engineering,Engineering,vp,Lyon,France,https://social.example/in/ines.lefebvre-0998,priority,Cybersecurity,120,France,event,2026-08-03,2026-08-04
